source_key,network_code,network_name,network_color,sku,product_name,slug,brand,category,deal_type,monthly_price,cash_price,upfront_cost,contract_months,data_mb,voice_minutes,sms_count,speed_mbps,start_at,expires_at,stock_status,source_document,administrator_notes,verified_at,terms_url,published,featured,image_url,description,use_context,specifications_json
vodacom:DV6HD18397,vodacom,Vodacom,#E60000,DV6HD18397,Samsung Galaxy S26 256GB 5G,dv6hd18397,Samsung,smartphone,device_contract,749,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hd18397.png?store=shop&image-type=image,RED Core 3GB 100min ,both,"{""package"":""RED Core 3GB 100min "",""tariff"":406,""device_installment"":343,""source_sku"":""100023958"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hd18397.png?store=shop&image-type=image"",""label"":""Samsung Galaxy S26 256GB 5G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104079771_front_2_1.png?store=shop&image-type=image"",""label"":""Samsung Galaxy S26 256GB 5G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hd18397.png?store=shop&image-type=small_image"",""label"":""Samsung Galaxy S26 256GB 5G""}],""storage_options"":[""256GB""]}"
vodacom:DV6HD18400,vodacom,Vodacom,#E60000,DV6HD18400,Samsung Galaxy S26+ 256GB 5G,dv6hd18400,Samsung,smartphone,device_contract,999,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hd18400.png?store=shop&image-type=image,RED Core 3GB 100min ,both,"{""package"":""RED Core 3GB 100min "",""tariff"":406,""device_installment"":593,""source_sku"":""100023962"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hd18400.png?store=shop&image-type=image"",""label"":""Samsung Galaxy S26+ 256GB 5G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/g/a/galaxy_s26_black.png?store=shop&image-type=image"",""label"":""Samsung Galaxy S26+ 256GB 5G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hd18400.png?store=shop&image-type=small_image"",""label"":""Samsung Galaxy S26+ 256GB 5G""}],""storage_options"":[""256GB""]}"
vodacom:DV6H50DABV,vodacom,Vodacom,#E60000,DV6H50DABV,200GB Data SIM  (Top Up),dv6h50dabv,Vodacom,sim_only,sim_only,299,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/d/v/dv6h50dabv.png?store=shop&image-type=image,200GB Data Top up,both,"{""package"":""200GB Data Top up"",""tariff"":299,""device_installment"":null,""source_sku"":""103004940"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6h50dabv.png?store=shop&image-type=image"",""label"":""200GB Data SIM  (Top Up)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/103004940_front_5_2.jpg?store=shop&image-type=image"",""label"":""200GB Data SIM  (Top Up)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6h50dabv.png?store=shop&image-type=small_image"",""label"":""200GB Data SIM  (Top Up)""}],""storage_options"":[]}"
vodacom:DV6H50DABW,vodacom,Vodacom,#E60000,DV6H50DABW,400GB Data SIM  (Top Up),dv6h50dabw,Vodacom,sim_only,sim_only,399,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/d/v/dv6h50dabw.png?store=shop&image-type=image,400GB Data,both,"{""package"":""400GB Data"",""tariff"":399,""device_installment"":null,""source_sku"":""103004940"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6h50dabw.png?store=shop&image-type=image"",""label"":""400GB Data SIM  (Top Up)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/103004940_front_5_3.jpg?store=shop&image-type=image"",""label"":""400GB Data SIM  (Top Up)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6h50dabw.png?store=shop&image-type=small_image"",""label"":""400GB Data SIM  (Top Up)""}],""storage_options"":[]}"
vodacom:DV6H50DAAF,vodacom,Vodacom,#E60000,DV6H50DAAF,Home Internet 10Mbps + HUAWEI H153-381 5G Router,dv6h50daaf,Vodacom,router,internet,399,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/d/v/dv6h50daaf.png?store=shop&image-type=image,Home Internet 10Mbps FUP,both,"{""package"":""Home Internet 10Mbps FUP"",""tariff"":399,""device_installment"":null,""source_sku"":""100024121"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6h50daaf.png?store=shop&image-type=image"",""label"":""Home Internet 10Mbps + HUAWEI H153-381 5G Router""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/108027622_front_1_1.png?store=shop&image-type=image"",""label"":""Home Internet 10Mbps + HUAWEI H153-381 5G Router""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6h50daaf.png?store=shop&image-type=small_image"",""label"":""Home Internet 10Mbps + HUAWEI H153-381 5G Router""}],""storage_options"":[]}"
vodacom:DV6H50DAAG,vodacom,Vodacom,#E60000,DV6H50DAAG,Home Internet 20Mbps + HUAWEI H153-381 5G Router,dv6h50daag,Vodacom,router,internet,429,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/d/v/dv6h50daag.png?store=shop&image-type=image,Home Internet 20Mbps FUP,both,"{""package"":""Home Internet 20Mbps FUP"",""tariff"":429,""device_installment"":null,""source_sku"":""100024121"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6h50daag.png?store=shop&image-type=image"",""label"":""Home Internet 20Mbps + HUAWEI H153-381 5G Router""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/108029631_front_1_1.png?store=shop&image-type=image"",""label"":""Home Internet 20Mbps + HUAWEI H153-381 5G Router""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6h50daag.png?store=shop&image-type=small_image"",""label"":""Home Internet 20Mbps + HUAWEI H153-381 5G Router""}],""storage_options"":[]}"
vodacom:DV6H50DAAJ,vodacom,Vodacom,#E60000,DV6H50DAAJ,Home Internet 30Mbps + HUAWEI H153-381 5G Router,dv6h50daaj,Vodacom,router,internet,499,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/d/v/dv6h50daaj.png?store=shop&image-type=image,Home Internet 30Mbps FUP,both,"{""package"":""Home Internet 30Mbps FUP"",""tariff"":499,""device_installment"":null,""source_sku"":""100024121"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6h50daaj.png?store=shop&image-type=image"",""label"":""Home Internet 30Mbps + HUAWEI H153-381 5G Router""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/108029631_front_1_2.png?store=shop&image-type=image"",""label"":""Home Internet 30Mbps + HUAWEI H153-381 5G Router""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6h50daaj.png?store=shop&image-type=small_image"",""label"":""Home Internet 30Mbps + HUAWEI H153-381 5G Router""}],""storage_options"":[]}"
vodacom:DV6H50DAAL,vodacom,Vodacom,#E60000,DV6H50DAAL,Home Internet 50Mbps + HUAWEI H153-381 5G Router,dv6h50daal,Vodacom,router,internet,599,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/d/v/dv6h50daal.png?store=shop&image-type=image,Home Internet 50Mbps FUP,both,"{""package"":""Home Internet 50Mbps FUP"",""tariff"":599,""device_installment"":null,""source_sku"":""100024121"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6h50daal.png?store=shop&image-type=image"",""label"":""Home Internet 50Mbps + HUAWEI H153-381 5G Router""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/108029631_front_2_1.png?store=shop&image-type=image"",""label"":""Home Internet 50Mbps + HUAWEI H153-381 5G Router""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6h50daal.png?store=shop&image-type=small_image"",""label"":""Home Internet 50Mbps + HUAWEI H153-381 5G Router""}],""storage_options"":[]}"
vodacom:DV6H50DAAN,vodacom,Vodacom,#E60000,DV6H50DAAN,Home Internet 100Mbps + HUAWEI H153-381 5G Router,dv6h50daan,Vodacom,router,internet,699,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/d/v/dv6h50daan.png?store=shop&image-type=image,Home Internet 100Mbps FUP,both,"{""package"":""Home Internet 100Mbps FUP"",""tariff"":699,""device_installment"":null,""source_sku"":""100024121"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6h50daan.png?store=shop&image-type=image"",""label"":""Home Internet 100Mbps + HUAWEI H153-381 5G Router""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/108029631_front_1.png?store=shop&image-type=image"",""label"":""Home Internet 100Mbps + HUAWEI H153-381 5G Router""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6h50daan.png?store=shop&image-type=small_image"",""label"":""Home Internet 100Mbps + HUAWEI H153-381 5G Router""}],""storage_options"":[]}"
vodacom:DV6GD24554,vodacom,Vodacom,#E60000,DV6GD24554,Samsung Galaxy Z Flip8 256GB 5G  + Samsung 45w Charger  + FREE Silicone Magnet Case,dv6gd24554,Samsung,smartphone,device_contract,999,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/d/v/dv6gd24554.png?store=shop&image-type=image,RED Core 3GB 100min ,both,"{""package"":""RED Core 3GB 100min "",""tariff"":406,""device_installment"":593,""source_sku"":""100024504"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_flip8_256gb_5g_-_main_1__1.webp?store=shop&image-type=image"",""label"":""Samsung Galaxy Z Flip8 256GB 5G  + Samsung 45w Charger  + FREE Silicone Magnet Case""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6gd24554.png?store=shop&image-type=image"",""label"":""Samsung Galaxy Z Flip8 256GB 5G  + Samsung 45w Charger  + FREE Silicone Magnet Case""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104081439_front_back_2.png?store=shop&image-type=image"",""label"":""Samsung Galaxy Z Flip8 256GB 5G  + Samsung 45w Charger  + FREE Silicone Magnet Case""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6gd24554.png?store=shop&image-type=small_image"",""label"":""Samsung Galaxy Z Flip8 256GB 5G  + Samsung 45w Charger  + FREE Silicone Magnet Case""}],""storage_options"":[""256GB""]}"
vodacom:DV6GD24550,vodacom,Vodacom,#E60000,DV6GD24550,Samsung Galaxy Z Flip8 256GB 5G  + Galaxy Watch 9 40mm LTE,dv6gd24550,Samsung,smartphone,device_contract,1148,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_flip8_256gb_5g_-_main_1__1.jpg?store=shop&image-type=image,RED Core 3GB 100min ,both,"{""package"":""RED Core 3GB 100min "",""tariff"":406,""device_installment"":742,""source_sku"":""100024504"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_flip8_256gb_5g_-_main_1__1.jpg?store=shop&image-type=image"",""label"":""Samsung Galaxy Z Flip8 256GB 5G  + Galaxy Watch 9 40mm LTE""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_flip8_256gb_5g_-_main_1__1.jpg?store=shop&image-type=small_image"",""label"":""Samsung Galaxy Z Flip8 256GB 5G  + Galaxy Watch 9 40mm LTE""}],""storage_options"":[""256GB""]}"
vodacom:DV6GD24555,vodacom,Vodacom,#E60000,DV6GD24555,Samsung Galaxy Z Flip8 256GB 5G  + Samsung 45w Charger  + Galaxy Watch 9 40mm LTE + FREE Silicone Magnet Case,dv6gd24555,Samsung,smartphone,device_contract,1148,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/d/v/dv6gd24555.png?store=shop&image-type=image,RED Core 3GB 100min ,both,"{""package"":""RED Core 3GB 100min "",""tariff"":406,""device_installment"":742,""source_sku"":""100024504"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_flip8_256gb_5g_-_main_1__1.jpg?store=shop&image-type=image"",""label"":""Samsung Galaxy Z Flip8 256GB 5G  + Samsung 45w Charger  + Galaxy Watch 9 40mm LTE + FREE Silicone Magnet Case""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6gd24555.png?store=shop&image-type=image"",""label"":""Samsung Galaxy Z Flip8 256GB 5G  + Samsung 45w Charger  + Galaxy Watch 9 40mm LTE + FREE Silicone Magnet Case""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104081439_front_back_3.png?store=shop&image-type=image"",""label"":""Samsung Galaxy Z Flip8 256GB 5G  + Samsung 45w Charger  + Galaxy Watch 9 40mm LTE + FREE Silicone Magnet Case""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6gd24555.png?store=shop&image-type=small_image"",""label"":""Samsung Galaxy Z Flip8 256GB 5G  + Samsung 45w Charger  + Galaxy Watch 9 40mm LTE + FREE Silicone Magnet Case""}],""storage_options"":[""256GB""]}"
vodacom:DV6GD24559,vodacom,Vodacom,#E60000,DV6GD24559,Samsung Galaxy Z Flip8 256GB 5G + Galaxy Buds 4 + Galaxy Watch 9 40mm LTE + FREE Silicone Magnet Case + 45w Charger,dv6gd24559,Samsung,smartphone,device_contract,1218,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/d/v/dv6gd24559.png?store=shop&image-type=image,RED Core 3GB 100min ,both,"{""package"":""RED Core 3GB 100min "",""tariff"":406,""device_installment"":812,""source_sku"":""100024504"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_flip8_256gb_5g_-_main_1__1.jpg?store=shop&image-type=image"",""label"":""Samsung Galaxy Z Flip8 256GB 5G + Galaxy Buds 4 + Galaxy Watch 9 40mm LTE + FREE Silicone Magnet Case + 45w Charger""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6gd24559.png?store=shop&image-type=image"",""label"":""Samsung Galaxy Z Flip8 256GB 5G + Galaxy Buds 4 + Galaxy Watch 9 40mm LTE + FREE Silicone Magnet Case + 45w Charger""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104081439_front_back.png?store=shop&image-type=image"",""label"":""Samsung Galaxy Z Flip8 256GB 5G + Galaxy Buds 4 + Galaxy Watch 9 40mm LTE + FREE Silicone Magnet Case + 45w Charger""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6gd24559.png?store=shop&image-type=small_image"",""label"":""Samsung Galaxy Z Flip8 256GB 5G + Galaxy Buds 4 + Galaxy Watch 9 40mm LTE + FREE Silicone Magnet Case + 45w Charger""}],""storage_options"":[""256GB""]}"
vodacom:DV6GD24720,vodacom,Vodacom,#E60000,DV6GD24720,Samsung Galaxy Z Fold8 256GB 5G  + Samsung 45w Charger  + FREE Wide Carbon Magnet Case,dv6gd24720,Samsung,smartphone,device_contract,1599,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/d/v/dv6gd24720.png?store=shop&image-type=image,RED Core 6GB 250min ,both,"{""package"":""RED Core 6GB 250min "",""tariff"":730,""device_installment"":869,""source_sku"":""100024509"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_fold8_256gb_5g_-_main_1__1.jpg?store=shop&image-type=image"",""label"":""Samsung Galaxy Z Fold8 256GB 5G  + Samsung 45w Charger  + FREE Wide Carbon Magnet Case""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6gd24720.png?store=shop&image-type=image"",""label"":""Samsung Galaxy Z Fold8 256GB 5G  + Samsung 45w Charger  + FREE Wide Carbon Magnet Case""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104081493_front_back_2.png?store=shop&image-type=image"",""label"":""Samsung Galaxy Z Fold8 256GB 5G  + Samsung 45w Charger  + FREE Wide Carbon Magnet Case""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6gd24720.png?store=shop&image-type=small_image"",""label"":""Samsung Galaxy Z Fold8 256GB 5G  + Samsung 45w Charger  + FREE Wide Carbon Magnet Case""}],""storage_options"":[""256GB""]}"
vodacom:DV6GD24721,vodacom,Vodacom,#E60000,DV6GD24721,Samsung Galaxy Z Fold8 256GB 5G  + Samsung 45w Charger  + Galaxy Watch 9 40mm LTE + FREE Wide Carbon Magnet Case,dv6gd24721,Samsung,smartphone,device_contract,1748,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/d/v/dv6gd24721.png?store=shop&image-type=image,RED Core 6GB 250min ,both,"{""package"":""RED Core 6GB 250min "",""tariff"":730,""device_installment"":1018,""source_sku"":""100024509"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_fold8_256gb_5g_-_main_1__1.jpg?store=shop&image-type=image"",""label"":""Samsung Galaxy Z Fold8 256GB 5G  + Samsung 45w Charger  + Galaxy Watch 9 40mm LTE + FREE Wide Carbon Magnet Case""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6gd24721.png?store=shop&image-type=image"",""label"":""Samsung Galaxy Z Fold8 256GB 5G  + Samsung 45w Charger  + Galaxy Watch 9 40mm LTE + FREE Wide Carbon Magnet Case""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104081493_front_back.png?store=shop&image-type=image"",""label"":""Samsung Galaxy Z Fold8 256GB 5G  + Samsung 45w Charger  + Galaxy Watch 9 40mm LTE + FREE Wide Carbon Magnet Case""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6gd24721.png?store=shop&image-type=small_image"",""label"":""Samsung Galaxy Z Fold8 256GB 5G  + Samsung 45w Charger  + Galaxy Watch 9 40mm LTE + FREE Wide Carbon Magnet Case""}],""storage_options"":[""256GB""]}"
